site_index,project_name,parameter,total_mu_star,total_mu_star_conf
0,morris_batch_0000,crop_nitrogen_below_sp10,1.082411885497795,0.4008255243166758
0,morris_batch_0000,crop_proj_left_delta,4.153546994436133,1.337470734177297
0,morris_batch_0000,crop_proj_yield_delta,5.49036323034146,1.051631838539325
0,morris_batch_0000,crop_root_in_top_30,4.053958043673965,1.1212271399899592
0,morris_batch_0000,crop_root_to_shoot_sp3,5.0919442351745685,1.094347966658954
0,morris_batch_0000,crop_slope_sp3,1.420543262872639,0.4729472143411894
0,morris_batch_0000,crop_root_to_shoot_sp10,2.5692829610773744,0.8448063141127743
0,morris_batch_0000,crop_slope_sp10,4.185053175878383,0.891589932873517
0,morris_batch_0000,cy0_to_ceq_multiplier,1.700736120898504,0.9803956267231152
0,morris_batch_0000,litter_carbon,0.2685563842132031,0.0311414169374309
0,morris_batch_0000,litter_nitrogen,0.6991032800938383,0.1219992946205033
0,morris_batch_0000,mortality_fraction_branch_delta,2.4586358787633027,0.7728633348172241
0,morris_batch_0000,mortality_fraction_croot_delta,1.3446322164581186,0.4872135586978625
0,morris_batch_0000,mortality_fraction_froot_delta,0.7744968153300248,0.2876500974719072
0,morris_batch_0000,mortality_fraction_leaf_delta,0.4253743517912017,0.1481449538536881
0,morris_batch_0000,mortality_fraction_stem_delta,5.091553377115796,1.7742471573676584
0,morris_batch_0000,pool_alloc_froot_sp1,51.62940275091781,18.62652038172888
0,morris_batch_0000,pool_alloc_leaf_sp1,25.741257403207147,7.8344765315340785
0,morris_batch_0000,pool_alloc_stem_sp1,18.903810136414783,9.294852347859797
0,morris_batch_0000,pool_turnover_branch_sp1,93.12257997604944,32.47898035417789
0,morris_batch_0000,pool_turnover_croot_sp1,54.09343748553924,25.202563471122645
0,morris_batch_0000,pool_turnover_froot_sp1,28.64524777434655,10.774328575603326
0,morris_batch_0000,pool_turnover_leaf_sp1,14.74388317430223,6.488951273731688
0,morris_batch_0000,pool_turnover_stem_sp1,24.590038163710485,7.025530696221294
0,morris_batch_0000,proj_cover,213.57870508625737,66.78206482601199
0,morris_batch_0000,proj_fire_off,3.821321532232349,2.0658577685311266
0,morris_batch_0000,proj_fire_on,188.60113872016785,51.12572439859277
0,morris_batch_0000,proj_mortality,811.6740890561822,276.81373736499125
0,morris_batch_0000,proj_thinning_delta,1444.9596087092946,250.1694503329693
0,morris_batch_0000,roth_c_cover_c,52.32894294289503,27.619910619480493
0,morris_batch_0000,roth_c_dpm_frac_crop,2.037600360049657,0.7200602516266085
0,morris_batch_0000,roth_c_dpm_frac_tree,50.82531235705435,21.045786035813094
0,morris_batch_0000,roth_c_moisture_b_slope,38.49761498128059,33.96468726242482
0,morris_batch_0000,roth_c_temp_a1,34.200417702284504,10.715417727790472
0,morris_batch_0000,roth_c_temp_a2,266.04270489139793,88.30159831472025
0,morris_batch_0000,thinning_fraction_branch_delta,1.0402670979672295,0.4265274968533559
0,morris_batch_0000,thinning_fraction_croot_delta,0.7188109431569631,0.2321195336230989
0,morris_batch_0000,thinning_fraction_froot_delta,0.3552637461173866,0.1199984040209936
0,morris_batch_0000,thinning_fraction_leaf_delta,0.4513903524300238,0.1927130202768873
0,morris_batch_0000,thinning_fraction_stem_delta,2.73227643530537,0.7966657246330081
0,morris_batch_0000,tree_carbon_sp1,183.82880362013708,59.07707153201938
0,morris_batch_0000,tree_nitrogen_branch_sp1,3.492033054419985,0.9546204067785796
0,morris_batch_0000,tree_nitrogen_croot_sp1,12.232195370975314,5.8140784844077205
0,morris_batch_0000,tree_nitrogen_froot_sp1,0.3595934704769356,0.1572998489829887
0,morris_batch_0000,tree_nitrogen_leaf_sp1,70.65074781094772,26.54993269440064
0,morris_batch_0000,tree_nitrogen_stem_sp1,0.2634855046097039,0.0886091935543206
0,morris_batch_0000,tree_root_in_top_30,91.7029991085282,41.93559603776467
0,morris_batch_0000,tree_root_to_shoot_sp1,136.97998544414932,55.35508151821149
1,morris_batch_0001,cy0,5.638021553228794,3.4746861186889646
1,morris_batch_0001,clay,64.73635165778609,29.91344770632389
1,morris_batch_0001,temp_ci_delta,11.646266282842934,7.008753791014185
1,morris_batch_0001,rain_ci_delta,171.44505436061948,66.21866836388028
1,morris_batch_0001,evap_ci_delta,62.874540363353866,47.76974503632348
1,morris_batch_0001,ef_N_inputs,102.40518365146502,35.59676978141806
1,morris_batch_0001,volatile_frac_organic_fertiliser,0.8150783786501524,0.1506922530499748
1,morris_batch_0001,volatile_frac_synthetic_fertiliser,10.604327817501048,1.7866864630185395
1,morris_batch_0001,base_sf_qty_scale,6.085718609637649,0.8728844313737376
1,morris_batch_0001,proj_lit_qty_scale,0.9693914198407372,0.1668741459577531
1,morris_batch_0001,base_stand_density_scale,0.0,0.0
1,morris_batch_0001,proj_stand_density_scale,358.3768109107787,132.59465858936753
1,morris_batch_0001,tree_wood_dens_sp1,636.0461064573229,249.16002150397927
1,morris_batch_0001,base_cover,26.66307262077576,11.450164409006986
1,morris_batch_0001,base_fire_off,3.783940033931914,2.419702150200003
1,morris_batch_0001,base_fire_on,10.486581926889883,2.9063602337730723
1,morris_batch_0001,base_sf_n_delta,0.6027006420074981,0.0834613107663453
1,morris_batch_0001,crop_base_left_delta,17.697351741097368,2.8269432073776946
1,morris_batch_0001,crop_base_yield_delta,6.600332504405105,1.3904455276403966
1,morris_batch_0001,crop_carbon_above_sp3,1.8877465241839029,0.4091601549826749
1,morris_batch_0001,crop_carbon_below_sp3,3.481959867404336,0.4489379019202781
1,morris_batch_0001,crop_intercept_sp3,1.6851983640131345,0.4549551199210873
1,morris_batch_0001,crop_nitrogen_above_sp3,2.74396798828928,0.9165977271780764
1,morris_batch_0001,crop_nitrogen_below_sp3,3.527687003890641,0.8514830200258471
1,morris_batch_0001,crop_carbon_above_sp10,3.2513248312059653,0.6581228201521464
1,morris_batch_0001,crop_carbon_below_sp10,1.7366769744587327,0.4632451961773463
1,morris_batch_0001,crop_intercept_sp10,2.4326474005733365,0.5269457322139559
1,morris_batch_0001,crop_nitrogen_above_sp10,2.1047714881627977,0.4266428857164854
1,morris_batch_0001,crop_nitrogen_below_sp10,1.0824118854977678,0.4008255243166918
1,morris_batch_0001,crop_proj_left_delta,3.803464723372207,1.2381532973850695
1,morris_batch_0001,crop_proj_yield_delta,4.753740200173909,1.1050871180076904
1,morris_batch_0001,crop_root_in_top_30,3.2631732579178108,0.730343403613628
1,morris_batch_0001,crop_root_to_shoot_sp3,4.4482049868785465,0.8765874482554159
1,morris_batch_0001,crop_slope_sp3,1.44114355435885,0.2985619573159785
1,morris_batch_0001,crop_root_to_shoot_sp10,2.077724938672072,0.5222295213054652
1,morris_batch_0001,crop_slope_sp10,4.298715326327782,0.8136753596762827
1,morris_batch_0001,cy0_to_ceq_multiplier,0.6057783094584951,0.3832018858028675
1,morris_batch_0001,litter_carbon,0.251653372056526,0.0339996804644493
1,morris_batch_0001,litter_nitrogen,0.6991032800939037,0.1219992946205362
1,morris_batch_0001,mortality_fraction_branch_delta,2.38527176858685,0.8618918935065479
1,morris_batch_0001,mortality_fraction_croot_delta,1.1993816051656478,0.4279086174535332
1,morris_batch_0001,mortality_fraction_froot_delta,0.7332395194324147,0.2929143387945308
1,morris_batch_0001,mortality_fraction_leaf_delta,0.474704094055261,0.1541286306086145
1,morris_batch_0001,mortality_fraction_stem_delta,4.629749816671064,1.7979219215645263
1,morris_batch_0001,pool_alloc_froot_sp1,46.41908464515346,17.88069404631427
1,morris_batch_0001,pool_alloc_leaf_sp1,27.22143845059913,10.311261401317736
1,morris_batch_0001,pool_alloc_stem_sp1,16.548579675688547,8.351374551208517
1,morris_batch_0001,pool_turnover_branch_sp1,90.8974216900509,31.45189237554792
1,morris_batch_0001,pool_turnover_croot_sp1,53.95709196046719,28.74057714000004
1,morris_batch_0001,pool_turnover_froot_sp1,23.61424345763705,7.891460237797848
1,morris_batch_0001,pool_turnover_leaf_sp1,14.851171619591042,5.418995382734947
1,morris_batch_0001,pool_turnover_stem_sp1,24.651789669023,7.362634007903754
1,morris_batch_0001,proj_cover,127.10649795655245,48.50866674962237
1,morris_batch_0001,proj_fire_off,3.821321532232351,2.0658577685311275
1,morris_batch_0001,proj_fire_on,192.7567473318421,53.721932233377
1,morris_batch_0001,proj_mortality,782.4054530608181,261.85419161944776
1,morris_batch_0001,proj_thinning_delta,1381.16844812435,241.49752871638225
1,morris_batch_0001,roth_c_cover_c,25.886196837877677,19.089566094379407
1,morris_batch_0001,roth_c_dpm_frac_crop,1.7006931251205466,0.3069764440110279
1,morris_batch_0001,roth_c_dpm_frac_tree,49.418100570070365,18.93367673190771
1,morris_batch_0001,roth_c_moisture_b_slope,7.875271040892199,8.35605350400357
1,morris_batch_0001,roth_c_temp_a1,17.251205174414128,7.879317646288179
1,morris_batch_0001,roth_c_temp_a2,158.3984822337315,73.98447854817412
1,morris_batch_0001,thinning_fraction_branch_delta,0.8233403514612434,0.2076331837442815
1,morris_batch_0001,thinning_fraction_croot_delta,0.7166683727214387,0.2705865297488965
1,morris_batch_0001,thinning_fraction_froot_delta,0.269070845570302,0.115433792514572
1,morris_batch_0001,thinning_fraction_leaf_delta,0.3673109949856145,0.1771768608669252
1,morris_batch_0001,thinning_fraction_stem_delta,2.519708907095532,0.7166021639511546
1,morris_batch_0001,tree_carbon_sp1,172.8753476416952,55.32815450047951
1,morris_batch_0001,tree_nitrogen_branch_sp1,3.4920330544199887,0.9546204067786314
1,morris_batch_0001,tree_nitrogen_croot_sp1,12.232195370975363,5.814078484407759
1,morris_batch_0001,tree_nitrogen_froot_sp1,0.3595934704769883,0.1572998489830017
1,morris_batch_0001,tree_nitrogen_leaf_sp1,70.6507478109477,26.549932694400667
1,morris_batch_0001,tree_nitrogen_stem_sp1,0.2634855046097321,0.0886091935543283
1,morris_batch_0001,tree_root_in_top_30,72.83531404170975,29.990918321934704
1,morris_batch_0001,tree_root_to_shoot_sp1,135.41079459353898,54.94577692991975
2,morris_batch_0002,cy0,6.498534981643289,5.400279218573102
2,morris_batch_0002,clay,64.72144801250296,29.7958706365872
2,morris_batch_0002,temp_ci_delta,8.865194253672465,5.855563626884512
2,morris_batch_0002,rain_ci_delta,211.92012700421677,78.17986749276973
2,morris_batch_0002,evap_ci_delta,14.255450316930098,13.216519688762547
2,morris_batch_0002,ef_N_inputs,102.40518365146504,35.59676978141806
2,morris_batch_0002,volatile_frac_organic_fertiliser,0.8150783786501314,0.1506922530499596
2,morris_batch_0002,volatile_frac_synthetic_fertiliser,10.60432781750106,1.7866864630185435
2,morris_batch_0002,base_sf_qty_scale,6.08571860963762,0.8728844313737543
2,morris_batch_0002,proj_lit_qty_scale,0.9146872178612304,0.1653037073273856
2,morris_batch_0002,base_stand_density_scale,0.0,0.0
2,morris_batch_0002,proj_stand_density_scale,381.4931256696276,134.20613280689997
2,morris_batch_0002,tree_wood_dens_sp1,654.0311013473118,259.12563829548327
2,morris_batch_0002,base_cover,21.644526581609348,10.350408493375811
2,morris_batch_0002,base_fire_off,3.783940033931944,2.41970215020002
2,morris_batch_0002,base_fire_on,10.6881143620772,3.0052028148940937
2,morris_batch_0002,base_sf_n_delta,0.6027006420074763,0.083461310766362
2,morris_batch_0002,crop_base_left_delta,18.883009774297395,3.09278649523977
2,morris_batch_0002,crop_base_yield_delta,7.362053863961229,1.6414492138384935
2,morris_batch_0002,crop_carbon_above_sp3,1.914603115988548,0.4359292289317951
2,morris_batch_0002,crop_carbon_below_sp3,3.6340490115428734,0.4477375335408071
2,morris_batch_0002,crop_intercept_sp3,1.761357623843347,0.4349212413518618
2,morris_batch_0002,crop_nitrogen_above_sp3,2.743967988289358,0.9165977271780854
2,morris_batch_0002,crop_nitrogen_below_sp3,3.527687003890713,0.8514830200258525
2,morris_batch_0002,crop_carbon_above_sp10,3.5700443317646,0.7313069898496304
2,morris_batch_0002,crop_carbon_below_sp10,1.8526422434750056,0.4555692514991236
2,morris_batch_0002,crop_intercept_sp10,2.543509531438317,0.5474717703583044
2,morris_batch_0002,crop_nitrogen_above_sp10,2.104771488162851,0.4266428857164763
2,morris_batch_0002,crop_nitrogen_below_sp10,1.0824118854977711,0.4008255243166808
2,morris_batch_0002,crop_proj_left_delta,4.110058480053512,1.2626624963546074
2,morris_batch_0002,crop_proj_yield_delta,4.462483327964441,0.9039708902271908
2,morris_batch_0002,crop_root_in_top_30,3.5464231802967894,0.7602912352833765
2,morris_batch_0002,crop_root_to_shoot_sp3,4.7839136752201625,0.8126102935336953
2,morris_batch_0002,crop_slope_sp3,1.4141815339709898,0.3153199332309362
2,morris_batch_0002,crop_root_to_shoot_sp10,2.3304179191934664,0.5979576463692513
2,morris_batch_0002,crop_slope_sp10,4.486427595648266,0.9027931078559036
2,morris_batch_0002,cy0_to_ceq_multiplier,0.6805877996940237,0.5121795889217738
2,morris_batch_0002,litter_carbon,0.2779432468426089,0.0355438906072473
2,morris_batch_0002,litter_nitrogen,0.6991032800939221,0.1219992946205684
2,morris_batch_0002,mortality_fraction_branch_delta,2.6284029724317115,0.8875750610484887
2,morris_batch_0002,mortality_fraction_croot_delta,1.3928462849054593,0.5024324622204542
2,morris_batch_0002,mortality_fraction_froot_delta,0.7853196432667046,0.3001087768811013
2,morris_batch_0002,mortality_fraction_leaf_delta,0.476637690604193,0.153661130008376
2,morris_batch_0002,mortality_fraction_stem_delta,4.911007756982711,1.7126099992816497
2,morris_batch_0002,pool_alloc_froot_sp1,48.54483879529301,17.67797140573974
2,morris_batch_0002,pool_alloc_leaf_sp1,27.511783586525983,10.27882718718164
2,morris_batch_0002,pool_alloc_stem_sp1,17.776301227495658,9.30444831684012
2,morris_batch_0002,pool_turnover_branch_sp1,91.89663921740645,30.689396045681097
2,morris_batch_0002,pool_turnover_croot_sp1,58.45298780660183,28.995824420031013
2,morris_batch_0002,pool_turnover_froot_sp1,29.77739562059181,7.839537795620104
2,morris_batch_0002,pool_turnover_leaf_sp1,15.12026544390442,5.11274873800198
2,morris_batch_0002,pool_turnover_stem_sp1,24.79339501648109,7.332770995333462
2,morris_batch_0002,proj_cover,90.64339180633483,36.35508030414604
2,morris_batch_0002,proj_fire_off,3.8213215322323952,2.0658577685311617
2,morris_batch_0002,proj_fire_on,192.6427905944816,53.69629196005415
2,morris_batch_0002,proj_mortality,796.9750486590901,266.42770819446355
2,morris_batch_0002,proj_thinning_delta,1402.8398101948028,239.1010988809532
2,morris_batch_0002,roth_c_cover_c,20.88569607753036,17.91910903661979
2,morris_batch_0002,roth_c_dpm_frac_crop,1.9272706315989072,0.3759840532755543
2,morris_batch_0002,roth_c_dpm_frac_tree,54.36654037964824,19.12994317722788
2,morris_batch_0002,roth_c_moisture_b_slope,14.962685791519684,13.146924900015335
2,morris_batch_0002,roth_c_temp_a1,15.2217982699836,8.296379185545364
2,morris_batch_0002,roth_c_temp_a2,125.34077903486988,60.56766873156983
2,morris_batch_0002,thinning_fraction_branch_delta,1.0379987742221026,0.2951919200116684
2,morris_batch_0002,thinning_fraction_croot_delta,0.7509218956539678,0.2663416356709639
2,morris_batch_0002,thinning_fraction_froot_delta,0.297634323045463,0.1188974546137988
2,morris_batch_0002,thinning_fraction_leaf_delta,0.3754416080742872,0.1785330971539119
2,morris_batch_0002,thinning_fraction_stem_delta,2.7188998047946367,0.6470816458155215
2,morris_batch_0002,tree_carbon_sp1,177.9070775792208,55.59024296402973
2,morris_batch_0002,tree_nitrogen_branch_sp1,3.492033054419953,0.9546204067785826
2,morris_batch_0002,tree_nitrogen_croot_sp1,12.23219537097529,5.814078484407737
2,morris_batch_0002,tree_nitrogen_froot_sp1,0.3595934704769658,0.1572998489830449
2,morris_batch_0002,tree_nitrogen_leaf_sp1,70.65074781094769,26.549932694400663
2,morris_batch_0002,tree_nitrogen_stem_sp1,0.2634855046097316,0.0886091935543325
2,morris_batch_0002,tree_root_in_top_30,77.2995709798608,30.72183446799228
2,morris_batch_0002,tree_root_to_shoot_sp1,141.15061237758806,55.54529687322766
3,morris_batch_0003,cy0,14.307662571241409,6.606767560986524
3,morris_batch_0003,clay,58.59130302451205,22.39850743985457
3,morris_batch_0003,temp_ci_delta,20.48119708855428,10.244420258254898
3,morris_batch_0003,rain_ci_delta,181.11140352701432,79.0273753171065
3,morris_batch_0003,evap_ci_delta,54.595128070579314,37.08599792120244
3,morris_batch_0003,ef_N_inputs,102.40518365146492,35.59676978141799
3,morris_batch_0003,volatile_frac_organic_fertiliser,0.8150783786501627,0.150692253049989
3,morris_batch_0003,volatile_frac_synthetic_fertiliser,10.60432781750101,1.7866864630185495
3,morris_batch_0003,base_sf_qty_scale,6.085718609637574,0.8728844313737589
3,morris_batch_0003,proj_lit_qty_scale,0.9321176373193374,0.1581519359221684
3,morris_batch_0003,base_stand_density_scale,0.0,0.0
3,morris_batch_0003,proj_stand_density_scale,373.3291963579907,139.07296657225103
3,morris_batch_0003,tree_wood_dens_sp1,635.3892656930236,260.8101589559543
3,morris_batch_0003,base_cover,30.50425910384473,7.723481420536959
3,morris_batch_0003,base_fire_off,3.783940033931922,2.419702150199995
3,morris_batch_0003,base_fire_on,10.921767638109374,3.063157124918025
3,morris_batch_0003,base_sf_n_delta,0.6027006420074287,0.0834613107663417
3,morris_batch_0003,crop_base_left_delta,17.568553786481782,2.9969855420197
3,morris_batch_0003,crop_base_yield_delta,6.555866540831394,1.4362765664895083
3,morris_batch_0003,crop_carbon_above_sp3,1.7717799979694495,0.4115584114684758
3,morris_batch_0003,crop_carbon_below_sp3,3.729143536569121,0.551604427533264
3,morris_batch_0003,crop_intercept_sp3,1.4354578601673798,0.3643602717380192
3,morris_batch_0003,crop_nitrogen_above_sp3,2.7439679882893344,0.9165977271781016
3,morris_batch_0003,crop_nitrogen_below_sp3,3.5276870038906645,0.8514830200258454
3,morris_batch_0003,crop_carbon_above_sp10,3.334909727483097,0.7079176739172374
3,morris_batch_0003,crop_carbon_below_sp10,1.6550211241977422,0.4245585959666867
3,morris_batch_0003,crop_intercept_sp10,2.4038276341836204,0.5133708665595558
3,morris_batch_0003,crop_nitrogen_above_sp10,2.10477148816288,0.4266428857164887
3,morris_batch_0003,crop_nitrogen_below_sp10,1.0824118854977702,0.4008255243166995
3,morris_batch_0003,crop_proj_left_delta,3.761071720071887,1.2249527176542765
3,morris_batch_0003,crop_proj_yield_delta,5.46443004704505,1.0603727378861842
3,morris_batch_0003,crop_root_in_top_30,3.6513949549615328,0.9407315558738296
3,morris_batch_0003,crop_root_to_shoot_sp3,4.7313887860427,0.9451494161951224
3,morris_batch_0003,crop_slope_sp3,1.3490081686733737,0.405216730664986
3,morris_batch_0003,crop_root_to_shoot_sp10,2.21574965431656,0.6651044040732831
3,morris_batch_0003,crop_slope_sp10,4.106749710650233,1.0739399720935583
3,morris_batch_0003,cy0_to_ceq_multiplier,1.2953254803986436,0.5963504066175969
3,morris_batch_0003,litter_carbon,0.239640988939836,0.0256724898575582
3,morris_batch_0003,litter_nitrogen,0.6991032800939585,0.1219992946205515
3,morris_batch_0003,mortality_fraction_branch_delta,2.284859468799281,0.7883114708064312
3,morris_batch_0003,mortality_fraction_croot_delta,1.2577551716657531,0.4608245906470951
3,morris_batch_0003,mortality_fraction_froot_delta,0.7595159111682726,0.3151532307438549
3,morris_batch_0003,mortality_fraction_leaf_delta,0.3817909188209063,0.1188784252668798
3,morris_batch_0003,mortality_fraction_stem_delta,4.596153168329862,1.7329861098728956
3,morris_batch_0003,pool_alloc_froot_sp1,45.62083606072834,17.03138114006637
3,morris_batch_0003,pool_alloc_leaf_sp1,24.19241363923156,8.506353570497545
3,morris_batch_0003,pool_alloc_stem_sp1,17.70415699313325,8.585546138820733
3,morris_batch_0003,pool_turnover_branch_sp1,91.16900252723516,32.553824304891066
3,morris_batch_0003,pool_turnover_croot_sp1,54.82455980696564,30.03712748005824
3,morris_batch_0003,pool_turnover_froot_sp1,25.23808828712539,8.376533949422344
3,morris_batch_0003,pool_turnover_leaf_sp1,13.76750563539153,5.806566313272384
3,morris_batch_0003,pool_turnover_stem_sp1,24.074532339694123,7.126016362135602
3,morris_batch_0003,proj_cover,158.20137970086557,48.07806016748359
3,morris_batch_0003,proj_fire_off,3.82132153223237,2.0658577685311355
3,morris_batch_0003,proj_fire_on,191.51090088592156,53.47133264253301
3,morris_batch_0003,proj_mortality,793.6891451868598,274.0469399872697
3,morris_batch_0003,proj_thinning_delta,1387.3428793710598,238.26755957648837
3,morris_batch_0003,roth_c_cover_c,32.96862289737533,16.618089657048216
3,morris_batch_0003,roth_c_dpm_frac_crop,1.777858687159124,0.4052589072292059
3,morris_batch_0003,roth_c_dpm_frac_tree,47.61626019828922,20.986383417358077
3,morris_batch_0003,roth_c_moisture_b_slope,47.40418407842797,26.69963620822164
3,morris_batch_0003,roth_c_temp_a1,27.150680148370355,10.029828977995436
3,morris_batch_0003,roth_c_temp_a2,208.6623681292172,77.99875468569464
3,morris_batch_0003,thinning_fraction_branch_delta,0.8398825638599055,0.2601915733452847
3,morris_batch_0003,thinning_fraction_croot_delta,0.6414829419457054,0.2194723381717373
3,morris_batch_0003,thinning_fraction_froot_delta,0.3030551784268864,0.1136100209256922
3,morris_batch_0003,thinning_fraction_leaf_delta,0.3829076178462837,0.1733584970835581
3,morris_batch_0003,thinning_fraction_stem_delta,2.6190253426067933,0.7240402447302332
3,morris_batch_0003,tree_carbon_sp1,174.5419548549527,56.35837299090538
3,morris_batch_0003,tree_nitrogen_branch_sp1,3.4920330544198777,0.954620406778553
3,morris_batch_0003,tree_nitrogen_croot_sp1,12.232195370975372,5.814078484407701
3,morris_batch_0003,tree_nitrogen_froot_sp1,0.3595934704770039,0.1572998489830206
3,morris_batch_0003,tree_nitrogen_leaf_sp1,70.65074781094776,26.549932694400663
3,morris_batch_0003,tree_nitrogen_stem_sp1,0.2634855046097262,0.0886091935543603
3,morris_batch_0003,tree_root_in_top_30,85.89606304075828,36.98548650477338
3,morris_batch_0003,tree_root_to_shoot_sp1,136.80056493768058,56.22751378514475
4,morris_batch_0004,cy0,8.76627218373182,4.864967891346942
4,morris_batch_0004,clay,64.50140523000853,29.9861631727076
4,morris_batch_0004,temp_ci_delta,13.710671902273926,7.670332349558087
4,morris_batch_0004,rain_ci_delta,142.48722696305558,61.46072255390372
4,morris_batch_0004,evap_ci_delta,55.25806686496463,47.19368863324823
4,morris_batch_0004,ef_N_inputs,102.40518365146508,35.59676978141808
4,morris_batch_0004,volatile_frac_organic_fertiliser,0.8150783786501148,0.1506922530499662
4,morris_batch_0004,volatile_frac_synthetic_fertiliser,10.604327817501026,1.7866864630185515
4,morris_batch_0004,base_sf_qty_scale,6.085718609637658,0.872884431373728
4,morris_batch_0004,proj_lit_qty_scale,0.97324150242456,0.1541452408612229
4,morris_batch_0004,base_stand_density_scale,0.0,0.0
4,morris_batch_0004,proj_stand_density_scale,360.8897996436702,133.60090104518727
4,morris_batch_0004,tree_wood_dens_sp1,642.1675880284881,253.32131177516132
4,morris_batch_0004,base_cover,33.24191543695301,12.18165408908432
4,morris_batch_0004,base_fire_off,3.7839400339319256,2.4197021502000253
4,morris_batch_0004,base_fire_on,10.217031477620356,2.554941199745289
4,morris_batch_0004,base_sf_n_delta,0.6027006420075074,0.0834613107663603
4,morris_batch_0004,crop_base_left_delta,17.53302830995866,2.764334209827361
4,morris_batch_0004,crop_base_yield_delta,6.912970536319828,1.389626300252157
4,morris_batch_0004,crop_carbon_above_sp3,1.845767188876232,0.4121446089878346
4,morris_batch_0004,crop_carbon_below_sp3,3.447769931577235,0.4260985459873341
4,morris_batch_0004,crop_intercept_sp3,1.4584240619797568,0.3721643648475725
4,morris_batch_0004,crop_nitrogen_above_sp3,2.743967988289323,0.9165977271780488
4,morris_batch_0004,crop_nitrogen_below_sp3,3.5276870038906303,0.8514830200258662
4,morris_batch_0004,crop_carbon_above_sp10,3.345526230066348,0.6916395817500551
4,morris_batch_0004,crop_carbon_below_sp10,1.7053536786383532,0.4538951283701707
4,morris_batch_0004,crop_intercept_sp10,2.440167555956795,0.5421829837136106
4,morris_batch_0004,crop_nitrogen_above_sp10,2.104771488162813,0.4266428857164969
4,morris_batch_0004,crop_nitrogen_below_sp10,1.0824118854977436,0.4008255243167025
4,morris_batch_0004,crop_proj_left_delta,3.851762280761045,1.3006674897642236
4,morris_batch_0004,crop_proj_yield_delta,4.654950669507391,1.1103985377525414
4,morris_batch_0004,crop_root_in_top_30,3.2888560754334137,0.7037596475003737
4,morris_batch_0004,crop_root_to_shoot_sp3,4.5981069376663095,0.8870928348615124
4,morris_batch_0004,crop_slope_sp3,1.3573010907757057,0.2932680447812351
4,morris_batch_0004,crop_root_to_shoot_sp10,2.168064388720512,0.558439662809433
4,morris_batch_0004,crop_slope_sp10,4.12465703696382,0.8589971770748194
4,morris_batch_0004,cy0_to_ceq_multiplier,1.0964167340904185,0.6335430767043604
4,morris_batch_0004,litter_carbon,0.2513619273013264,0.0316988861593107
4,morris_batch_0004,litter_nitrogen,0.6991032800938519,0.1219992946205076
4,morris_batch_0004,mortality_fraction_branch_delta,2.41910907400226,0.8630165562838712
4,morris_batch_0004,mortality_fraction_croot_delta,1.2162518190236655,0.4377511157026089
4,morris_batch_0004,mortality_fraction_froot_delta,0.7588467226693467,0.3023997990187138
4,morris_batch_0004,mortality_fraction_leaf_delta,0.4333289949502178,0.1261520958969047
4,morris_batch_0004,mortality_fraction_stem_delta,4.534361799938167,1.7890021167080676
4,morris_batch_0004,pool_alloc_froot_sp1,46.24277745867413,17.38833989277422
4,morris_batch_0004,pool_alloc_leaf_sp1,27.19429937170657,10.09665236952679
