site_index,project_name,parameter,total_mu_star,total_mu_star_conf
0,morris_batch_0000,proj_thinning_delta,377.802605738192,145.86894621604526
0,morris_batch_0000,roth_c_cover_c,0.9542523410256476,0.4343270918996679
0,morris_batch_0000,roth_c_dpm_frac_crop,1.0064934454311234,0.2918855453205401
0,morris_batch_0000,roth_c_dpm_frac_tree,0.5657082718264801,0.3170489494224482
0,morris_batch_0000,roth_c_moisture_b_slope,10.505174638086942,8.579806929215605
0,morris_batch_0000,roth_c_temp_a1,11.318453332610842,3.6136812016184394
0,morris_batch_0000,roth_c_temp_a2,17.597924725357768,6.370546126238365
0,morris_batch_0000,thinning_fraction_branch_delta,0.1784685924489572,0.0620334487883871
0,morris_batch_0000,thinning_fraction_croot_delta,0.0896873439089954,0.0372217280286499
0,morris_batch_0000,thinning_fraction_froot_delta,0.0253889013602744,0.0157465000388153
0,morris_batch_0000,thinning_fraction_leaf_delta,0.0274413065129149,0.0111208390436987
0,morris_batch_0000,thinning_fraction_stem_delta,0.3942669295637874,0.2615927348200221
0,morris_batch_0000,tree_carbon_sp1,29.428061322623144,16.72131869207096
0,morris_batch_0000,tree_nitrogen_branch_sp1,0.06539417027551,0.0083964183728966
0,morris_batch_0000,tree_nitrogen_croot_sp1,0.0507177300492437,0.0242845668479045
0,morris_batch_0000,tree_nitrogen_froot_sp1,1.2807190989340635,0.3633014206054246
0,morris_batch_0000,tree_nitrogen_leaf_sp1,2.0816047018918797,0.6550362792316873
0,morris_batch_0000,tree_nitrogen_stem_sp1,0.1609694530584349,0.0224538237779938
0,morris_batch_0000,tree_root_in_top_30,2.953937527422287,1.387879841603895
0,morris_batch_0000,tree_root_to_shoot_sp1,3.8468064382950735,2.0620905832431826
1,morris_batch_0001,cy0,0.5063597077406015,0.2251954627525046
1,morris_batch_0001,clay,19.650426916046577,12.55561092412105
1,morris_batch_0001,temp_ci_delta,3.510809793561178,1.7262382554218665
1,morris_batch_0001,rain_ci_delta,82.14784591685478,31.314813772776397
1,morris_batch_0001,evap_ci_delta,25.91917180037792,17.578931086669176
1,morris_batch_0001,ef_burn_crop_N2O_scale,0.2019543508538138,0.0316986899828405
1,morris_batch_0001,ef_burn_crop_CH4_scale,0.7496681025326167,0.1363434759065918
1,morris_batch_0001,ef_burn_tree_N2O_scale,0.299069189611403,0.0877462647864556
1,morris_batch_0001,ef_burn_tree_CH4_scale,1.2108333259722943,0.3307777007663088
1,morris_batch_0001,ef_N_inputs,4.507747229207475,0.721748684931865
1,morris_batch_0001,combustion_factor_crop,0.8867712853161256,0.181078038379653
1,morris_batch_0001,combustion_factor_tree,1.657207729801954,0.4694996977424951
1,morris_batch_0001,volatile_frac_organic_fertiliser,0.143771282548686,0.0041101664566828
1,morris_batch_0001,volatile_frac_synthetic_fertiliser,0.8148698444481507,0.0252741410261307
1,morris_batch_0001,base_sf_qty_scale,6.490687348263227,0.1914359150971907
1,morris_batch_0001,proj_lit_qty_scale,0.5929506903763629,0.1081734501510428
1,morris_batch_0001,base_stand_density_scale,0.0,0.0
1,morris_batch_0001,proj_stand_density_scale,26.03743495548083,13.53126969714366
1,morris_batch_0001,tree_wood_dens_sp1,22.38994736392423,11.022202813624546
1,morris_batch_0001,base_cover,1.1413932666030022,0.3299634930490128
1,morris_batch_0001,base_fire_off,1.2442656530329232,1.1737592958666831
1,morris_batch_0001,base_fire_on,1.7466429870001623,0.0942995299471803
1,morris_batch_0001,base_mortality,0.0,0.0
1,morris_batch_0001,base_sf_n_delta,6.645081635910055,0.2275885702575829
1,morris_batch_0001,base_thinning_delta,0.0,0.0
1,morris_batch_0001,crop_base_left_delta,5.4959994220050845,0.8399427458984793
1,morris_batch_0001,crop_base_yield_delta,3.1971882731200845,0.893480076190473
1,morris_batch_0001,crop_carbon_above_sp3,0.5701563773568221,0.0983471017174405
1,morris_batch_0001,crop_carbon_below_sp3,1.212606538760776,0.188220037630179
1,morris_batch_0001,crop_intercept_sp3,0.1054705615115541,0.0409660998999092
1,morris_batch_0001,crop_nitrogen_above_sp3,0.2941825191872831,0.0396382016660995
1,morris_batch_0001,crop_nitrogen_below_sp3,0.4974353411798852,0.0227574564197008
1,morris_batch_0001,crop_carbon_above_sp10,1.381915336314168,0.2166318230179318
1,morris_batch_0001,crop_carbon_below_sp10,0.5465325477166172,0.0779895943164107
1,morris_batch_0001,crop_intercept_sp10,0.4244326830388552,0.0886849237939244
1,morris_batch_0001,crop_nitrogen_above_sp10,0.3198204830001583,0.0213456724308711
1,morris_batch_0001,crop_nitrogen_below_sp10,0.2010053802445381,0.020942363784688
1,morris_batch_0001,crop_proj_left_delta,1.127703248702178,0.2578454767374138
1,morris_batch_0001,crop_proj_yield_delta,4.573996419288437,1.0089211765500357
1,morris_batch_0001,crop_root_in_top_30,1.2704442281433923,0.2862882920401872
1,morris_batch_0001,crop_root_to_shoot_sp3,0.7919044075214868,0.1786993694126489
1,morris_batch_0001,crop_slope_sp3,0.2301245708711856,0.0495631623760906
1,morris_batch_0001,crop_root_to_shoot_sp10,0.4246075259305714,0.0935780487057461
1,morris_batch_0001,crop_slope_sp10,0.7133218913042377,0.1885709456980026
1,morris_batch_0001,cy0_to_ceq_multiplier,0.0024414717976308,0.0023149806051541
1,morris_batch_0001,litter_carbon,1.34966580665998,0.1840094308801676
1,morris_batch_0001,litter_nitrogen,1.1920290746379378,0.0362409608647461
1,morris_batch_0001,mortality_fraction_branch_delta,0.3136629222062416,0.119259364133066
1,morris_batch_0001,mortality_fraction_croot_delta,0.1022668961431039,0.0420949179729648
1,morris_batch_0001,mortality_fraction_froot_delta,0.0484979261542294,0.024683994623714
1,morris_batch_0001,mortality_fraction_leaf_delta,0.0652414040633174,0.029549463262874
1,morris_batch_0001,mortality_fraction_stem_delta,0.6274677692605939,0.2904139537367533
1,morris_batch_0001,pool_alloc_froot_sp1,1.5190029926965525,0.7824988101644724
1,morris_batch_0001,pool_alloc_leaf_sp1,3.440276335979964,1.726814199592766
1,morris_batch_0001,pool_alloc_stem_sp1,19.9699024034326,6.443182446099794
1,morris_batch_0001,pool_turnover_branch_sp1,12.30513259111382,3.6849892215473616
1,morris_batch_0001,pool_turnover_croot_sp1,4.421772254244116,2.607042412084033
1,morris_batch_0001,pool_turnover_froot_sp1,1.421036006403545,0.6033024766250993
1,morris_batch_0001,pool_turnover_leaf_sp1,1.3563816836672205,0.7418728217030056
1,morris_batch_0001,pool_turnover_stem_sp1,364.65435911241553,152.42242025315787
1,morris_batch_0001,proj_cover,4.17517880759897,1.3208327356213858
1,morris_batch_0001,proj_fire_off,1.6664870602033226,1.2846542604835502
1,morris_batch_0001,proj_fire_on,16.514913168490914,3.4053744311425063
1,morris_batch_0001,proj_mortality,22.738910637376986,12.196340983950968
1,morris_batch_0001,proj_thinning_delta,389.8520726078871,172.66183658412092
1,morris_batch_0001,roth_c_cover_c,0.5033596098552069,0.3243767009216126
1,morris_batch_0001,roth_c_dpm_frac_crop,1.079890087849998,0.2163131747508764
1,morris_batch_0001,roth_c_dpm_frac_tree,0.4921854192355656,0.2723717822721706
1,morris_batch_0001,roth_c_moisture_b_slope,0.2386031043119562,0.1292986065539196
1,morris_batch_0001,roth_c_temp_a1,6.88087043076317,3.2006658024356547
1,morris_batch_0001,roth_c_temp_a2,7.756906138993033,5.006553564827862
1,morris_batch_0001,thinning_fraction_branch_delta,0.1920697332902209,0.0828368531825203
1,morris_batch_0001,thinning_fraction_croot_delta,0.1003536987872544,0.0378929032177451
1,morris_batch_0001,thinning_fraction_froot_delta,0.0199311407647332,0.0092300099605597
1,morris_batch_0001,thinning_fraction_leaf_delta,0.0485293644135055,0.0251523786987532
1,morris_batch_0001,thinning_fraction_stem_delta,0.5078319640738427,0.2488610106135644
1,morris_batch_0001,tree_carbon_sp1,29.21369754072763,16.71157463074262
1,morris_batch_0001,tree_nitrogen_branch_sp1,0.065394170275526,0.0083964183728974
1,morris_batch_0001,tree_nitrogen_croot_sp1,0.0507177300492398,0.0242845668479179
1,morris_batch_0001,tree_nitrogen_froot_sp1,1.2807190989340476,0.3633014206054186
1,morris_batch_0001,tree_nitrogen_leaf_sp1,2.0816047018918566,0.65503627923168
1,morris_batch_0001,tree_nitrogen_stem_sp1,0.1609694530584622,0.0224538237779949
1,morris_batch_0001,tree_root_in_top_30,2.925829682502997,1.557529489428905
1,morris_batch_0001,tree_root_to_shoot_sp1,3.913009716345356,2.0495365921944377
2,morris_batch_0002,cy0,8.170901584563532,6.103043935610421
2,morris_batch_0002,clay,27.462347584090907,18.14101500599565
2,morris_batch_0002,temp_ci_delta,2.5407223244531023,1.327468728990172
2,morris_batch_0002,rain_ci_delta,113.92912634829572,31.339108340616477
2,morris_batch_0002,evap_ci_delta,4.637264106595119,5.189522886464418
2,morris_batch_0002,ef_burn_crop_N2O_scale,0.2019543508538362,0.0316986899828457
2,morris_batch_0002,ef_burn_crop_CH4_scale,0.7496681025326245,0.1363434759065893
2,morris_batch_0002,ef_burn_tree_N2O_scale,0.2990691896113798,0.08774626478644
2,morris_batch_0002,ef_burn_tree_CH4_scale,1.2108333259722883,0.3307777007663087
2,morris_batch_0002,ef_N_inputs,4.507747229207488,0.7217486849318754
2,morris_batch_0002,combustion_factor_crop,0.8867712853161052,0.1810780383796555
2,morris_batch_0002,combustion_factor_tree,1.6572077298019618,0.4694996977424901
2,morris_batch_0002,volatile_frac_organic_fertiliser,0.1437712825486785,0.0041101664566924
2,morris_batch_0002,volatile_frac_synthetic_fertiliser,0.8148698444481675,0.0252741410261218
2,morris_batch_0002,base_sf_qty_scale,6.490687348263224,0.191435915097189
2,morris_batch_0002,proj_lit_qty_scale,0.609260627954763,0.1055560589359833
2,morris_batch_0002,base_stand_density_scale,0.0,0.0
2,morris_batch_0002,proj_stand_density_scale,30.5588103246596,14.873869968026742
2,morris_batch_0002,tree_wood_dens_sp1,26.06121640052884,11.78163161128866
2,morris_batch_0002,base_cover,4.239054391035349,4.272413334455237
2,morris_batch_0002,base_fire_off,1.2442656530329246,1.1737592958666856
2,morris_batch_0002,base_fire_on,1.7466429870001494,0.0942995299471826
2,morris_batch_0002,base_mortality,0.0,0.0
2,morris_batch_0002,base_sf_n_delta,6.645081635910064,0.2275885702575968
2,morris_batch_0002,base_thinning_delta,0.0,0.0
2,morris_batch_0002,crop_base_left_delta,6.551603118336516,0.8592160075672098
2,morris_batch_0002,crop_base_yield_delta,3.626444321941216,0.8727739762401295
2,morris_batch_0002,crop_carbon_above_sp3,0.6478235278326117,0.110839873887555
2,morris_batch_0002,crop_carbon_below_sp3,1.4330419094245626,0.2010849382286181
2,morris_batch_0002,crop_intercept_sp3,0.1439409767806775,0.0442817853931028
2,morris_batch_0002,crop_nitrogen_above_sp3,0.2941825191872941,0.0396382016661034
2,morris_batch_0002,crop_nitrogen_below_sp3,0.4974353411798876,0.0227574564197091
2,morris_batch_0002,crop_carbon_above_sp10,1.747606242454583,0.2775983937908663
2,morris_batch_0002,crop_carbon_below_sp10,0.7050157680897983,0.1002319127216207
2,morris_batch_0002,crop_intercept_sp10,0.4899687951906036,0.0904396835118153
2,morris_batch_0002,crop_nitrogen_above_sp10,0.3198204830001441,0.0213456724308735
2,morris_batch_0002,crop_nitrogen_below_sp10,0.201005380244523,0.0209423637846867
2,morris_batch_0002,crop_proj_left_delta,1.4668201596576955,0.2804906251922165
2,morris_batch_0002,crop_proj_yield_delta,3.5948483077606825,0.9482925059185382
2,morris_batch_0002,crop_root_in_top_30,1.6279042733224742,0.2906211305077158
2,morris_batch_0002,crop_root_to_shoot_sp3,1.0157578801377791,0.1706371903689004
2,morris_batch_0002,crop_slope_sp3,0.2485269868789958,0.047720196580608
2,morris_batch_0002,crop_root_to_shoot_sp10,0.5315189663814597,0.0949237938355214
2,morris_batch_0002,crop_slope_sp10,0.8685444544598901,0.2019883229672968
2,morris_batch_0002,cy0_to_ceq_multiplier,0.0931944745374068,0.1523115223448288
2,morris_batch_0002,litter_carbon,1.563088170199057,0.2202807532564614
2,morris_batch_0002,litter_nitrogen,1.1920290746378863,0.0362409608647418
2,morris_batch_0002,mortality_fraction_branch_delta,0.3961866828255687,0.1259002816579763
2,morris_batch_0002,mortality_fraction_croot_delta,0.1664503049908681,0.0774629209988917
2,morris_batch_0002,mortality_fraction_froot_delta,0.0821822446744646,0.0424421454473768
2,morris_batch_0002,mortality_fraction_leaf_delta,0.1164597234290556,0.0597551069752834
2,morris_batch_0002,mortality_fraction_stem_delta,0.8465348866479314,0.3697295972005203
2,morris_batch_0002,pool_alloc_froot_sp1,2.215561184223441,0.953945817532488
2,morris_batch_0002,pool_alloc_leaf_sp1,5.338207103474692,3.070717677339979
2,morris_batch_0002,pool_alloc_stem_sp1,22.378680603458967,6.932488967665387
2,morris_batch_0002,pool_turnover_branch_sp1,13.433540653596912,3.72792676337124
2,morris_batch_0002,pool_turnover_croot_sp1,6.693787841540728,3.193150648931788
2,morris_batch_0002,pool_turnover_froot_sp1,2.392709501130296,1.1099093904967514
2,morris_batch_0002,pool_turnover_leaf_sp1,1.9985822473340384,1.052876262598007
2,morris_batch_0002,pool_turnover_stem_sp1,398.8022965420676,158.37402928863548
2,morris_batch_0002,proj_cover,23.393207395373263,14.636808273236614
2,morris_batch_0002,proj_fire_off,1.6664870602033184,1.2846542604835474
2,morris_batch_0002,proj_fire_on,16.5149131684909,3.4053744311425
2,morris_batch_0002,proj_mortality,25.083287102997595,14.538295665487365
2,morris_batch_0002,proj_thinning_delta,416.3177227318444,176.6975043355295
2,morris_batch_0002,roth_c_cover_c,0.4893782435798441,0.3675078764015162
2,morris_batch_0002,roth_c_dpm_frac_crop,1.4282962929915264,0.2182022313111334
2,morris_batch_0002,roth_c_dpm_frac_tree,0.7550065644816899,0.4748257204244993
2,morris_batch_0002,roth_c_moisture_b_slope,3.166229588396124,2.616189165207094
2,morris_batch_0002,roth_c_temp_a1,6.899700495083712,3.274907405576686
2,morris_batch_0002,roth_c_temp_a2,6.319081567522748,4.391189244578577
2,morris_batch_0002,thinning_fraction_branch_delta,0.2494152247539883,0.0831195431032812
2,morris_batch_0002,thinning_fraction_croot_delta,0.1440991603645851,0.0586938342374056
2,morris_batch_0002,thinning_fraction_froot_delta,0.030685862192814,0.0109857366213283
2,morris_batch_0002,thinning_fraction_leaf_delta,0.0651228474952295,0.0264207923441961
2,morris_batch_0002,thinning_fraction_stem_delta,0.6694776218621163,0.3544475188017711
2,morris_batch_0002,tree_carbon_sp1,31.865447048807276,16.77834807088375
2,morris_batch_0002,tree_nitrogen_branch_sp1,0.0653941702755213,0.008396418372895
2,morris_batch_0002,tree_nitrogen_croot_sp1,0.0507177300492545,0.0242845668479048
2,morris_batch_0002,tree_nitrogen_froot_sp1,1.2807190989340662,0.3633014206054281
2,morris_batch_0002,tree_nitrogen_leaf_sp1,2.081604701891856,0.6550362792316701
2,morris_batch_0002,tree_nitrogen_stem_sp1,0.160969453058468,0.0224538237780051
2,morris_batch_0002,tree_root_in_top_30,4.653562087306367,2.670032427996621
2,morris_batch_0002,tree_root_to_shoot_sp1,4.085465215613942,2.05419884624068
3,morris_batch_0003,cy0,11.081908775464605,6.5268800024426
3,morris_batch_0003,clay,26.412034570514503,14.721013129859054
3,morris_batch_0003,temp_ci_delta,5.96004051631954,2.325757830603276
3,morris_batch_0003,rain_ci_delta,98.6927846651618,24.689712153268783
3,morris_batch_0003,evap_ci_delta,27.46753159529398,10.521344565086672
3,morris_batch_0003,ef_burn_crop_N2O_scale,0.2019543508538251,0.0316986899828458
3,morris_batch_0003,ef_burn_crop_CH4_scale,0.7496681025326338,0.1363434759065802
3,morris_batch_0003,ef_burn_tree_N2O_scale,0.2990691896113957,0.0877462647864458
3,morris_batch_0003,ef_burn_tree_CH4_scale,1.2108333259722754,0.3307777007663047
3,morris_batch_0003,ef_N_inputs,4.507747229207441,0.7217486849318622
3,morris_batch_0003,combustion_factor_crop,0.8867712853161068,0.1810780383796521
3,morris_batch_0003,combustion_factor_tree,1.6572077298019416,0.4694996977424989
3,morris_batch_0003,volatile_frac_organic_fertiliser,0.1437712825486814,0.0041101664566912
3,morris_batch_0003,volatile_frac_synthetic_fertiliser,0.8148698444481528,0.0252741410261283
3,morris_batch_0003,base_sf_qty_scale,6.490687348263234,0.1914359150971903
3,morris_batch_0003,proj_lit_qty_scale,0.551486641230349,0.100082065160268
3,morris_batch_0003,base_stand_density_scale,0.0,0.0
3,morris_batch_0003,proj_stand_density_scale,25.15659168319145,12.90750510347532
3,morris_batch_0003,tree_wood_dens_sp1,22.833221578234834,12.032159248066336
3,morris_batch_0003,base_cover,8.271558534736903,5.848802483691037
3,morris_batch_0003,base_fire_off,1.2442656530329228,1.1737592958666831
3,morris_batch_0003,base_fire_on,1.74664298700013,0.0942995299471831
3,morris_batch_0003,base_mortality,0.0,0.0
3,morris_batch_0003,base_sf_n_delta,6.645081635910046,0.2275885702575882
3,morris_batch_0003,base_thinning_delta,0.0,0.0
3,morris_batch_0003,crop_base_left_delta,5.585297821380185,0.7491173039251355
3,morris_batch_0003,crop_base_yield_delta,2.656952768816285,0.7552710272259422
3,morris_batch_0003,crop_carbon_above_sp3,0.5333448994392536,0.0846085399426731
3,morris_batch_0003,crop_carbon_below_sp3,1.19425940492342,0.1892249441524934
3,morris_batch_0003,crop_intercept_sp3,0.1003299976568753,0.0282933386534107
3,morris_batch_0003,crop_nitrogen_above_sp3,0.2941825191872946,0.0396382016660989
3,morris_batch_0003,crop_nitrogen_below_sp3,0.4974353411798783,0.0227574564197121
3,morris_batch_0003,crop_carbon_above_sp10,1.474652632003608,0.2340936012644829
3,morris_batch_0003,crop_carbon_below_sp10,0.5936407239475547,0.105672147994597
3,morris_batch_0003,crop_intercept_sp10,0.3563832625509587,0.0853697333305228
3,morris_batch_0003,crop_nitrogen_above_sp10,0.3198204830001386,0.0213456724308709
3,morris_batch_0003,crop_nitrogen_below_sp10,0.201005380244535,0.0209423637846791
3,morris_batch_0003,crop_proj_left_delta,1.1994236703028789,0.2983805901793414
3,morris_batch_0003,crop_proj_yield_delta,5.06594412804038,0.8359783497823107
3,morris_batch_0003,crop_root_in_top_30,1.2756728549870409,0.3108808725208433
3,morris_batch_0003,crop_root_to_shoot_sp3,0.7190419213410173,0.1660550993160124
3,morris_batch_0003,crop_slope_sp3,0.2082244703628672,0.0566140202882294
3,morris_batch_0003,crop_root_to_shoot_sp10,0.4674611169833468,0.0889650724146846
3,morris_batch_0003,crop_slope_sp10,0.6650087849647481,0.1739797692657606
3,morris_batch_0003,cy0_to_ceq_multiplier,0.222787344620173,0.186972826089113
3,morris_batch_0003,litter_carbon,1.2766393830609084,0.1741689705053124
3,morris_batch_0003,litter_nitrogen,1.192029074637914,0.0362409608647507
3,morris_batch_0003,mortality_fraction_branch_delta,0.2947896196839538,0.0905509896235968
3,morris_batch_0003,mortality_fraction_croot_delta,0.1266664771961664,0.0542488698422464
3,morris_batch_0003,mortality_fraction_froot_delta,0.0529659195558239,0.0313806925262261
3,morris_batch_0003,mortality_fraction_leaf_delta,0.0782167429941793,0.0442481556626072
3,morris_batch_0003,mortality_fraction_stem_delta,0.7663551897625951,0.4305298388995653
3,morris_batch_0003,pool_alloc_froot_sp1,1.660342431675795,1.221282453808924
3,morris_batch_0003,pool_alloc_leaf_sp1,4.048253043345251,2.206078746187519
3,morris_batch_0003,pool_alloc_stem_sp1,20.41150601683365,6.417289643917614
3,morris_batch_0003,pool_turnover_branch_sp1,11.404456265233945,3.274479086437771
3,morris_batch_0003,pool_turnover_croot_sp1,3.3936723639167736,1.198724986395455
3,morris_batch_0003,pool_turnover_froot_sp1,1.2591739010415135,0.5553629450466898
3,morris_batch_0003,pool_turnover_leaf_sp1,1.7016405252594684,0.8067518649942578
3,morris_batch_0003,pool_turnover_stem_sp1,368.4961559144158,151.847087696212
3,morris_batch_0003,proj_cover,46.31662905608529,22.55395367412148
3,morris_batch_0003,proj_fire_off,1.6664870602033126,1.2846542604835482
3,morris_batch_0003,proj_fire_on,16.51491316849092,3.4053744311425187
3,morris_batch_0003,proj_mortality,22.615823093609084,13.036527662533976
3,morris_batch_0003,proj_thinning_delta,395.6901776631368,159.14713167233276
3,morris_batch_0003,roth_c_cover_c,0.6357418132789873,0.3424586996061599
3,morris_batch_0003,roth_c_dpm_frac_crop,1.0579679991510662,0.1842233117657554
3,morris_batch_0003,roth_c_dpm_frac_tree,0.5727372359870391,0.3119089091199903
3,morris_batch_0003,roth_c_moisture_b_slope,10.451644501354476,5.624598359482247
3,morris_batch_0003,roth_c_temp_a1,10.416726029527377,4.217532004044944
3,morris_batch_0003,roth_c_temp_a2,12.85398029820443,6.241951869276294
3,morris_batch_0003,thinning_fraction_branch_delta,0.230662433425604,0.0786188345327928
3,morris_batch_0003,thinning_fraction_croot_delta,0.0831799597457791,0.033324334839556
3,morris_batch_0003,thinning_fraction_froot_delta,0.0295079896240823,0.0112076083408718
3,morris_batch_0003,thinning_fraction_leaf_delta,0.033163249581082,0.0126282445206029
3,morris_batch_0003,thinning_fraction_stem_delta,0.4696244874163083,0.3366365438787492
3,morris_batch_0003,tree_carbon_sp1,31.25707406508862,18.303421171239187
3,morris_batch_0003,tree_nitrogen_branch_sp1,0.0653941702755077,0.0083964183728872
3,morris_batch_0003,tree_nitrogen_croot_sp1,0.050717730049207,0.0242845668478867
3,morris_batch_0003,tree_nitrogen_froot_sp1,1.2807190989340456,0.3633014206054082
3,morris_batch_0003,tree_nitrogen_leaf_sp1,2.081604701891885,0.6550362792316867
3,morris_batch_0003,tree_nitrogen_stem_sp1,0.1609694530584381,0.0224538237779729
3,morris_batch_0003,tree_root_in_top_30,3.392326611099641,1.7453929802551398
3,morris_batch_0003,tree_root_to_shoot_sp1,3.924610718179095,2.195333773716038
4,morris_batch_0004,cy0,0.6548911506686542,0.2815564502785613
4,morris_batch_0004,clay,19.994128536890308,12.692700719262744
4,morris_batch_0004,temp_ci_delta,4.043492790749868,1.832107750950119
4,morris_batch_0004,rain_ci_delta,62.01703423093797,28.45904220093233
4,morris_batch_0004,evap_ci_delta,25.634664797905906,15.503772522757703
4,morris_batch_0004,ef_burn_crop_N2O_scale,0.2019543508538331,0.0316986899828439
4,morris_batch_0004,ef_burn_crop_CH4_scale,0.7496681025326192,0.1363434759065944
4,morris_batch_0004,ef_burn_tree_N2O_scale,0.2990691896114031,0.0877462647864531
4,morris_batch_0004,ef_burn_tree_CH4_scale,1.210833325972282,0.3307777007663127
4,morris_batch_0004,ef_N_inputs,4.507747229207454,0.7217486849318724
4,morris_batch_0004,combustion_factor_crop,0.8867712853161114,0.181078038379657
4,morris_batch_0004,combustion_factor_tree,1.6572077298019718,0.4694996977425028
